"","Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_MM_DD_YYYY","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_ALL","Prod_Merc_Positions_Short_ALL","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_ALL","M_Money_Positions_Short_ALL","M_Money_Positions_Spread_ALL","Other_Rept_Positions_Long_ALL","Other_Rept_Positions_Short_ALL","Other_Rept_Positions_Spread_ALL","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap_Positions_Short_Old","Swap_Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap_Positions_Short_Other","Swap_Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Othr","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Othr","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_SubGroup_Code","FutOnly_or_Combined"
"102","CBT ETHANOL - CHICAGO BOARD OF TRADE","111101",2011-11-01,"025601","CBT","00","025",10689,7400,7210,113,469,260,647,84,131,300,833,1001,9852,9988,837,701,10689,7400,7210,113,469,260,647,84,131,300,833,1001,9852,9988,837,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-144,-253,177,-4,-200,29,44,32,-32,-10,-115,247,21,138,-165,-282,100,69.2,67.5,1.1,4.4,2.4,6.1,0.8,1.2,2.8,7.8,9.4,92.2,93.4,7.8,6.6,100,69.2,67.5,1.1,4.4,2.4,6.1,0.8,1.2,2.8,7.8,9.4,92.2,93.4,7.8,6.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,19,NA,NA,NA,NA,NA,NA,NA,6,6,29,29,34,16,19,NA,NA,NA,NA,NA,NA,NA,6,6,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3,45.5,65.6,69.9,21.4,23.6,31.9,35.8,44.3,45.5,65.6,69.9,21.4,23.6,31.9,35.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"103","CBT ETHANOL - CHICAGO BOARD OF TRADE","111108",2011-11-08,"025601","CBT","00","025",10894,7260,7369,75,421,280,745,65,150,309,773,1042,9861,10100,1033,794,10894,7260,7369,75,421,280,745,65,150,309,773,1042,9861,10100,1033,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,-140,159,-38,-48,20,98,-19,19,9,-60,41,9,112,196,93,100,66.6,67.6,0.7,3.9,2.6,6.8,0.6,1.4,2.8,7.1,9.6,90.5,92.7,9.5,7.3,100,66.6,67.6,0.7,3.9,2.6,6.8,0.6,1.4,2.8,7.1,9.6,90.5,92.7,9.5,7.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,19,NA,NA,NA,NA,NA,NA,NA,4,5,29,29,34,15,19,NA,NA,NA,NA,NA,NA,NA,4,5,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9,48,63.1,72,19.2,22.4,29.8,33.2,42.9,48,63.1,72,19.2,22.4,29.8,33.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"104","CBT ETHANOL - CHICAGO BOARD OF TRADE","111115",2011-11-15,"025601","CBT","00","025",11148,7230,7217,39,467,270,870,47,150,310,793,1191,10060,10135,1088,1013,11148,7230,7217,39,467,270,870,47,150,310,793,1191,10060,10135,1088,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-30,-152,-36,46,-10,125,-18,0,1,20,149,199,35,55,219,100,64.9,64.7,0.3,4.2,2.4,7.8,0.4,1.3,2.8,7.1,10.7,90.2,90.9,9.8,9.1,100,64.9,64.7,0.3,4.2,2.4,7.8,0.4,1.3,2.8,7.1,10.7,90.2,90.9,9.8,9.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,22,NA,NA,NA,NA,NA,NA,NA,NA,4,29,30,35,16,22,NA,NA,NA,NA,NA,NA,NA,NA,4,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,46.5,65.3,69.2,22.8,22,31.4,32.6,44.7,46.5,65.3,69.2,22.8,22,31.4,32.6,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"105","CBT ETHANOL - CHICAGO BOARD OF TRADE","111122",2011-11-22,"025601","CBT","00","025",10308,7334,6712,3,585,177,732,57,164,325,1098,808,9543,9601,765,707,10308,7334,6712,3,585,177,732,57,164,325,1098,808,9543,9601,765,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-840,104,-505,-36,118,-93,-138,10,14,15,305,-383,-517,-534,-323,-306,100,71.1,65.1,0,5.7,1.7,7.1,0.6,1.6,3.2,10.7,7.8,92.6,93.1,7.4,6.9,100,71.1,65.1,0,5.7,1.7,7.1,0.6,1.6,3.2,10.7,7.8,92.6,93.1,7.4,6.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,21,NA,NA,NA,NA,NA,NA,4,NA,4,29,28,34,17,21,NA,NA,NA,NA,NA,NA,4,NA,4,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,46,65.6,69.7,27,27.3,36.1,37.7,45.7,46,65.6,69.7,27,27.3,36.1,37.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"106","CBT ETHANOL - CHICAGO BOARD OF TRADE","111129",2011-11-29,"025601","CBT","00","025",10144,7651,6601,0,658,118,712,84,139,349,1425,519,9488,9544,656,600,10144,7651,6601,0,658,118,712,84,139,349,1425,519,9488,9544,656,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-164,317,-111,-3,73,-59,-20,27,-25,24,327,-289,-55,-57,-109,-107,100,75.4,65.1,0,6.5,1.2,7,0.8,1.4,3.4,14,5.1,93.5,94.1,6.5,5.9,100,75.4,65.1,0,6.5,1.2,7,0.8,1.4,3.4,14,5.1,93.5,94.1,6.5,5.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,20,0,NA,NA,NA,NA,NA,4,NA,4,30,27,35,18,20,0,NA,NA,NA,NA,NA,4,NA,4,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,44.3,66.7,69.4,27.4,26.2,36.4,37.9,48,44.3,66.7,69.4,27.4,26.2,36.4,37.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"107","CBT ETHANOL - CHICAGO BOARD OF TRADE","111206",2011-12-06,"025601","CBT","00","025",10072,7368,6332,0,946,107,821,75,185,346,1265,601,9428,9511,644,561,10072,7368,6332,0,946,107,821,75,185,346,1265,601,9428,9511,644,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,-283,-269,0,288,-11,109,-9,46,-3,-160,82,-60,-33,-12,-39,100,73.2,62.9,0,9.4,1.1,8.2,0.7,1.8,3.4,12.6,6,93.6,94.4,6.4,5.6,100,73.2,62.9,0,9.4,1.1,8.2,0.7,1.8,3.4,12.6,6,93.6,94.4,6.4,5.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,20,0,NA,NA,4,NA,NA,4,NA,4,30,27,36,18,20,0,NA,NA,4,NA,NA,4,NA,4,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,44.9,62.3,69.9,27,27.7,36,38.7,45.7,44.9,62.3,69.9,27,27.7,36,38.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"108","CBT ETHANOL - CHICAGO BOARD OF TRADE","111213",2011-12-13,"025601","CBT","00","025",10138,7199,6626,0,682,106,857,78,208,360,1114,756,9486,9570,652,568,10138,7199,6626,0,682,106,857,78,208,360,1114,756,9486,9570,652,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,-169,294,0,-264,-1,36,3,23,14,-151,155,58,59,8,7,100,71,65.4,0,6.7,1,8.5,0.8,2.1,3.6,11,7.5,93.6,94.4,6.4,5.6,100,71,65.4,0,6.7,1,8.5,0.8,2.1,3.6,11,7.5,93.6,94.4,6.4,5.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,18,0,NA,NA,5,NA,NA,4,NA,4,30,26,35,18,18,0,NA,NA,5,NA,NA,4,NA,4,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9,48,64.9,72.4,27.3,24,35.9,36.9,46.9,48,64.9,72.4,27.3,24,35.9,36.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"109","CBT ETHANOL - CHICAGO BOARD OF TRADE","111220",2011-12-20,"025601","CBT","00","025",9872,7073,6547,0,562,91,784,78,221,350,1141,713,9232,9353,640,519,9872,7073,6547,0,562,91,784,78,221,350,1141,713,9232,9353,640,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-266,-126,-79,0,-120,-15,-73,0,13,-10,27,-43,-254,-217,-12,-49,100,71.6,66.3,0,5.7,0.9,7.9,0.8,2.2,3.5,11.6,7.2,93.5,94.7,6.5,5.3,100,71.6,66.3,0,5.7,0.9,7.9,0.8,2.2,3.5,11.6,7.2,93.5,94.7,6.5,5.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,18,0,NA,NA,NA,NA,NA,4,NA,4,29,26,33,18,18,0,NA,NA,NA,NA,NA,4,NA,4,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7,52,65.5,74.3,24.9,23.7,34.8,36.2,48.7,52,65.5,74.3,24.9,23.7,34.8,36.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"110","CBT ETHANOL - CHICAGO BOARD OF TRADE","111227",2011-12-27,"025601","CBT","00","025",9798,7053,6531,0,589,85,791,96,229,323,1038,723,9204,9291,594,507,9798,7053,6531,0,589,85,791,96,229,323,1038,723,9204,9291,594,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,-20,-16,0,27,-6,7,18,8,-27,-103,10,-28,-62,-46,-12,100,72,66.7,0,6,0.9,8.1,1,2.3,3.3,10.6,7.4,93.9,94.8,6.1,5.2,100,72,66.7,0,6,0.9,8.1,1,2.3,3.3,10.6,7.4,93.9,94.8,6.1,5.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,16,0,NA,NA,NA,NA,NA,4,NA,4,28,24,32,17,16,0,NA,NA,NA,NA,NA,4,NA,4,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,51.9,67.6,74.1,25.3,22.6,34.1,35,50.5,51.9,67.6,74.1,25.3,22.6,34.1,35,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"111","CBT ETHANOL - CHICAGO BOARD OF TRADE","120103",2012-01-03,"025601","CBT","00","025",10050,7224,6838,0,560,109,765,0,235,344,968,805,9482,9515,568,535,10050,7224,6838,0,560,109,765,0,235,344,968,805,9482,9515,568,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,171,307,0,-29,24,-26,-96,6,21,-70,82,278,224,-26,28,100,71.9,68,0,5.6,1.1,7.6,0,2.3,3.4,9.6,8,94.3,94.7,5.7,5.3,100,71.9,68,0,5.6,1.1,7.6,0,2.3,3.4,9.6,8,94.3,94.7,5.7,5.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,16,0,NA,NA,NA,0,NA,4,NA,4,28,24,32,17,16,0,NA,NA,NA,0,NA,4,NA,4,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,53,69.6,74.7,24.6,21,31.9,31,50.6,53,69.6,74.7,24.6,21,31.9,31,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"112","CBT ETHANOL - CHICAGO BOARD OF TRADE","120110",2012-01-10,"025601","CBT","00","025",10246,7232,7402,0,517,90,775,0,225,308,498,1028,9658,9760,588,486,10246,7232,7402,0,517,90,775,0,225,308,498,1028,9658,9760,588,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,8,564,0,-43,-19,10,0,-10,-36,-470,223,176,245,20,-49,100,70.6,72.2,0,5,0.9,7.6,0,2.2,3,4.9,10,94.3,95.3,5.7,4.7,100,70.6,72.2,0,5,0.9,7.6,0,2.2,3,4.9,10,94.3,95.3,5.7,4.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,15,0,NA,NA,4,0,NA,NA,4,5,30,23,33,17,15,0,NA,NA,4,0,NA,NA,4,5,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4,50.6,69,71.6,20.9,16.9,26.9,26.9,50.4,50.6,69,71.6,20.9,16.9,26.9,26.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"113","CBT ETHANOL - CHICAGO BOARD OF TRADE","120117",2012-01-17,"025601","CBT","00","025",10070,6692,7652,0,248,138,755,0,245,412,137,1210,9452,9630,618,440,10070,6692,7652,0,248,138,755,0,245,412,137,1210,9452,9630,618,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176,-540,250,0,-269,48,-20,0,20,104,-361,182,-206,-130,30,-46,100,66.5,76,0,2.5,1.4,7.5,0,2.4,4.1,1.4,12,93.9,95.6,6.1,4.4,100,66.5,76,0,2.5,1.4,7.5,0,2.4,4.1,1.4,12,93.9,95.6,6.1,4.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,18,0,NA,NA,4,0,NA,4,NA,4,29,26,35,16,18,0,NA,NA,4,0,NA,4,NA,4,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8,50.9,71.6,72.7,17.1,15.3,21.4,21.2,51.8,50.9,71.6,72.7,17.1,15.3,21.4,21.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"114","CBT ETHANOL - CHICAGO BOARD OF TRADE","120124",2012-01-24,"025601","CBT","00","025",10232,6960,7683,0,230,117,681,0,253,361,212,1217,9589,9712,643,520,10232,6960,7683,0,230,117,681,0,253,361,212,1217,9589,9712,643,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,268,31,0,-18,-21,-74,0,8,-51,75,7,137,82,25,80,100,68,75.1,0,2.2,1.1,6.7,0,2.5,3.5,2.1,11.9,93.7,94.9,6.3,5.1,100,68,75.1,0,2.2,1.1,6.7,0,2.5,3.5,2.1,11.9,93.7,94.9,6.3,5.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,16,0,NA,NA,4,0,NA,4,NA,4,30,24,33,17,16,0,NA,NA,4,0,NA,4,NA,4,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9,50.3,71.7,73,15.7,16.4,20.6,22.9,52.9,50.3,71.7,73,15.7,16.4,20.6,22.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"115","CBT ETHANOL - CHICAGO BOARD OF TRADE","120131",2012-01-31,"025601","CBT","00","025",10608,7211,8018,0,436,112,710,0,253,490,182,1130,9906,10131,702,477,10608,7211,8018,0,436,112,710,0,253,490,182,1130,9906,10131,702,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,251,335,0,206,-5,29,0,0,129,-30,-87,317,419,59,-43,100,68,75.6,0,4.1,1.1,6.7,0,2.4,4.6,1.7,10.7,93.4,95.5,6.6,4.5,100,68,75.6,0,4.1,1.1,6.7,0,2.4,4.6,1.7,10.7,93.4,95.5,6.6,4.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,21,0,NA,NA,4,0,NA,6,NA,4,31,29,37,17,21,0,NA,NA,4,0,NA,6,NA,4,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2,47.4,70.9,70.8,18.1,17.7,23.4,25.2,53.2,47.4,70.9,70.8,18.1,17.7,23.4,25.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"116","CBT ETHANOL - CHICAGO BOARD OF TRADE","120207",2012-02-07,"025601","CBT","00","025",11140,7486,8430,0,587,99,719,0,242,723,204,1044,10313,10606,827,534,11140,7486,8430,0,587,99,719,0,242,723,204,1044,10313,10606,827,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,275,412,0,151,-13,9,0,-11,233,22,-86,407,475,125,57,100,67.2,75.7,0,5.3,0.9,6.5,0,2.2,6.5,1.8,9.4,92.6,95.2,7.4,4.8,100,67.2,75.7,0,5.3,0.9,6.5,0,2.2,6.5,1.8,9.4,92.6,95.2,7.4,4.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,23,0,NA,NA,4,0,NA,7,NA,4,35,31,40,20,23,0,NA,NA,4,0,NA,7,NA,4,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6,46.8,67.7,69.8,17.3,17.6,24.8,25.7,49.6,46.8,67.7,69.8,17.3,17.6,24.8,25.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"117","CBT ETHANOL - CHICAGO BOARD OF TRADE","120214",2012-02-14,"025601","CBT","00","025",10992,7354,8206,0,540,109,783,0,242,516,237,1120,10124,10454,868,538,10992,7354,8206,0,540,109,783,0,242,516,237,1120,10124,10454,868,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148,-132,-224,0,-47,10,64,0,0,-207,33,76,-189,-152,41,4,100,66.9,74.7,0,4.9,1,7.1,0,2.2,4.7,2.2,10.2,92.1,95.1,7.9,4.9,100,66.9,74.7,0,4.9,1,7.1,0,2.2,4.7,2.2,10.2,92.1,95.1,7.9,4.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,22,0,NA,NA,5,0,NA,7,NA,4,36,30,41,19,22,0,NA,NA,5,0,NA,7,NA,4,36,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8,47.4,68.9,69.8,17,17.1,21.9,23.7,49.8,47.4,68.9,69.8,17,17.1,21.9,23.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"118","CBT ETHANOL - CHICAGO BOARD OF TRADE","120221",2012-02-21,"025601","CBT","00","025",11268,7342,8096,0,478,172,765,0,355,568,206,1299,10501,10606,767,662,11268,7342,8096,0,478,172,765,0,355,568,206,1299,10501,10606,767,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,-12,-110,0,-62,63,-18,0,113,52,-31,179,377,152,-101,124,100,65.2,71.8,0,4.2,1.5,6.8,0,3.2,5,1.8,11.5,93.2,94.1,6.8,5.9,100,65.2,71.8,0,4.2,1.5,6.8,0,3.2,5,1.8,11.5,93.2,94.1,6.8,5.9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,22,0,NA,NA,5,0,NA,7,NA,4,38,31,41,21,22,0,NA,NA,5,0,NA,7,NA,4,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,47.9,67.8,70.2,14.5,17.3,19.4,23.3,48.8,47.9,67.8,70.2,14.5,17.3,19.4,23.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"119","CBT ETHANOL - CHICAGO BOARD OF TRADE","120228",2012-02-28,"025601","CBT","00","025",11383,7349,8288,0,408,187,857,0,342,627,206,1306,10668,10737,715,646,11383,7349,8288,0,408,187,857,0,342,627,206,1306,10668,10737,715,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,192,0,-70,15,92,0,-13,59,0,7,167,131,-52,-16,100,64.6,72.8,0,3.6,1.6,7.5,0,3,5.5,1.8,11.5,93.7,94.3,6.3,5.7,100,64.6,72.8,0,3.6,1.6,7.5,0,3,5.5,1.8,11.5,93.7,94.3,6.3,5.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19,23,0,NA,NA,5,0,NA,7,NA,NA,36,32,42,19,23,0,NA,NA,5,0,NA,7,NA,NA,36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5,48.8,66.7,69.1,12.5,14.8,17.9,21.1,48.5,48.8,66.7,69.1,12.5,14.8,17.9,21.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"120","CBT ETHANOL - CHICAGO BOARD OF TRADE","120306",2012-03-06,"025601","CBT","00","025",11215,7253,7933,0,366,194,858,68,342,573,456,1156,10376,10515,839,700,11215,7253,7933,0,366,194,858,68,342,573,456,1156,10376,10515,839,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168,-96,-355,0,-42,7,1,68,0,-54,250,-150,-292,-222,124,54,100,64.7,70.7,0,3.3,1.7,7.7,0.6,3,5.1,4.1,10.3,92.5,93.8,7.5,6.2,100,64.7,70.7,0,3.3,1.7,7.7,0.6,3,5.1,4.1,10.3,92.5,93.8,7.5,6.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,23,0,NA,NA,6,NA,NA,5,4,4,35,35,44,18,23,0,NA,NA,6,NA,NA,5,4,4,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9,46.7,65.4,66.8,14.5,12.2,20.4,20.6,47.9,46.7,65.4,66.8,14.5,12.2,20.4,20.6,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
