"","Cocoa2[-1, 1]","Rd_Long_Tot","Rd_Long_NoProd","Rd_Short_Tot","Rd_Short_NoProd","Rd_Net","Rd_Net_NoProd","Rd_Merc_Long","Rd_Merc_Short","Rd_Swap_Long","Rd_Swap_Short","Rd_Money_Long","Rd_Money_Short","Rd_Other_Long","Rd_Other_Short"
"22","2008-02-05",3.32749571960669,8.0284604761756,2.16372908725155,9.59950897233721,1638,4881,-8.34241521736203,-0.365128200380838,1.03139267027981,-2.92925636031143,12.3392620854025,28.0787995799722,-8.78075553756368,-16.4614078272692
"23","2008-02-12",-0.301056486473072,1.89696051727513,-2.02739041852382,8.07722346813193,2792,-1416,-6.47827858429295,-5.901564373867,-0.545944577915591,0.604549087927886,6.08578281466094,8.87014947527884,-35.7280256740955,23.1252180265534
"24","2008-02-19",-4.9302541855285,-1.25366351072689,-2.1482183013525,-4.50799799390147,-4114,597,-16.5571936032682,-1.19423558766112,-1.93033204634485,-20.3294680174233,-1.54371770190451,3.77619236896223,4.9078454057998,-2.28719395611705
"25","2008-02-26",-0.283452640635495,-2.26007778348727,0.384157823291531,1.01626206945564,-1020,-3018,6.18771892182206,0.131708057261726,12.3277437353872,1.64819209367746,-4.69534647582108,-1.10903885092259,-29.6342277511103,7.21970061236732
"26","2008-03-04",-2.13118453156103,-3.8980486783327,-1.96048016903063,-4.74919580541702,-82,-2212,3.22040269565438,-0.863283660715553,3.56028880013159,0.0394773207920807,-6.63719155885421,-9.38067887874805,-1.07936286747705,1.65731337248705
"27","2008-03-11",-4.01122823034878,-5.15449651216198,-4.10465800664994,-6.0172694646532,476,-2927,-0.742204181938177,-3.37632863817312,-0.990088877043682,1.83807137933165,-7.09078004796897,-10.9968784454994,0.501153699988954,-5.2920972189721
"28","2008-03-18",-4.40317617742991,-10.8039387184887,-5.07941806880581,-10.5252804803367,1300,-6478,11.5895343633241,-3.10715107137671,-0.89543409791748,-2.06725708047202,-15.820575949985,-15.0948929781952,1.09377644077888,-13.9152118650749
"29","2008-03-25",-12.6856852582094,-22.6177876872589,-12.370212845518,-24.845427812345,424,-10658,6.49196849674603,-8.35927944826764,-10.1205705999602,-0.261438057407126,-25.2474011246163,-49.0224036774773,-73.1450593043171,-21.8335181065214
"30","2008-04-01",-3.57407151836657,-6.88604987641046,-3.92501408064501,-5.5805580071695,643,-3350,1.72723664526817,-3.44034696524425,-2.20036850559016,0.158528885451581,-10.1722322765097,3.79745572734169,6.52318688792262,-49.2818916907648
"31","2008-04-08",-4.06666383585801,-1.25311057063211,-3.67021526474289,1.93172868085583,-224,-1374,-8.54050619977009,-5.35312248853561,-13.8804110125097,-0.46838493124266,4.92717323541889,-1.73263719279628,3.22058521788753,22.2754117934848
"32","2008-04-15",1.75694371147728,8.54443775954987,0.917728372186488,6.61735857176691,869,4171,-10.5531191167524,-0.926304992549198,1.13812956932087,2.37469878785213,12.0722797714002,17.832182943468,3.94788109737876,-15.4107401961717
"33","2008-04-22",3.14564674976374,4.03403302005572,2.72978264886756,12.7182876429954,332,-913,1.34826246139141,-0.862734078615901,-0.0095909461542476,-5.84802910978652,5.48484741851656,23.817888818648,7.39031380686148,31.0296289613484
"34","2008-04-29",1.83975705120165,4.26682399367753,2.13915014603003,10.6307375135072,-452,-362,-3.32933800419646,-1.33064092208581,-0.268920638439063,6.02659365395279,6.44900391843777,10.7972794848555,-4.11133152456236,21.5383622975532
"35","2008-05-06",1.45612704881799,2.51019982495588,1.65484646518514,5.68091179850789,-322,-113,-0.91616409835531,-0.142906939952603,16.9894528706759,1.40950459977951,-3.14780915043364,16.2970362806172,-2.4224459964068,-25.7808040924679
"36","2008-05-13",2.93004640625902,-0.081650066992367,2.82833267298823,6.2535938826926,-36,-2577,9.50185588334431,1.21350305311694,3.77809000489862,2.79052797698416,-2.06025077962533,11.3262253366502,3.42331716422422,-10.7293630506872
"37","2008-05-20",1.0907501748644,-1.99106502961612,1.76940535466965,3.27158068939504,-936,-2994,7.21277734868586,1.03499068248158,3.44822029848562,2.41028642143668,-4.62548875399929,4.04432481661452,-3.35226920386438,1.40901524112031
"38","2008-05-27",-0.294442912627346,-2.56472761035766,-0.129998780224483,2.30824799343683,-193,-3035,3.87640948351358,-1.35777910379318,-1.16551878407485,3.22205248363545,-2.39452941960128,2.00543591264957,-20.4148959838476,1.01241057093908
"39","2008-06-03",4.89986294148306,7.83343777518617,2.11456763403106,2.27849669052258,3388,5377,-0.541722998216088,2.03039122655913,3.71079229339379,-3.09869869663384,10.2413586319056,5.56416783976488,0.694447235281181,-0.530237323608418
"40","2008-06-10",4.82300098011397,5.00271109051482,5.39076076625573,2.23865233318854,-953,3334,4.4744452517536,6.97348843647028,-0.712692959591088,-0.348685519632674,7.85105331070834,3.87940616499733,1.16105367919106,-0.202737018250154
"41","2008-06-17",-1.7683695386399,5.37984306639228,-1.63818180831878,4.36787954879012,-103,2880,-17.3283518387285,-4.7205401941147,-0.598436933805857,-2.69200222954353,7.42071370776163,7.75338184303056,18.701339734798,3.56335195814381
"42","2008-06-24",2.52665091428792,4.18840699015863,2.50287963664029,3.28916163783344,-79,2422,-1.64860465496854,2.0780747463423,1.81396628349422,0.320931723008755,4.97164231586602,1.93592279846069,8.46148906875772,21.1670396926946
"43","2008-07-01",1.25503710406445,3.67259903633474,1.67017169221371,-0.512951603716516,-648,3921,-5.28498447198906,2.83711583382669,-0.289648042059554,-5.86147205182375,4.36618012725631,3.07980674661668,21.2596105110082,-9.51121011664586
"44","2008-07-08",-8.96502943637074,-10.1697028634932,-10.3387507440601,-8.57998913682003,2220,-5791,-5.63291511247037,-11.2757859285765,-0.286807079967133,-9.3179076744331,-13.6670769453364,-7.27558110164939,-21.292199724267,-15.957568084418
"45","2008-07-15",-0.665624854365987,-4.84425035708096,2.97481138704239,2.42652287913288,-4723,-5454,9.8302114504035,3.26964532580831,1.63258497223904,3.73676396102649,-6.80619150357167,0.95476512953141,-27.3870890465718,9.3845454992044
"46","2008-07-22",2.34845535251544,-8.35042947044524,1.60557423820489,-2.90161479486013,824,-5690,23.6107962010939,3.93805282844646,-11.1562386401268,5.38341359006047,-6.33887593493316,-4.69980191456472,-27.5046140856404,-15.2523340167884
"47","2008-07-29",1.58810385952304,-7.05854617529642,2.41717339044136,-2.63128576518881,-1249,-4321,14.7350972476378,4.84928354353489,0.113341981045423,-7.52840378320787,-10.6668463477025,-0.458836902435777,-2.63022595216533,-3.30608622608874
"48","2008-08-05",-2.05324647243739,-5.33870566279333,-3.27919952271589,-7.48850617638261,1812,-743,2.26105965930987,-1.38455949354199,-3.32767660767459,-4.87133425364217,-7.7393286658312,-10.1720006638706,26.6456068788871,4.22327636232733
"49","2008-08-12",-5.57373836493866,-3.71463097129681,-5.92006430770962,-2.93844847261813,775,-1418,-7.97465552831991,-7.25009979544851,-4.70997621763871,-3.9579264609257,-2.91477694397191,-2.60256032317354,-9.39351823598642,-2.22653781094042
"50","2008-08-19",-3.91208003030936,-5.08764321107353,-7.26805656501188,5.7882250487264,4207,-5750,-2.38206201093796,-13.8359253591405,-2.1089789676072,-4.95037053927181,-6.76888666352067,12.0876362251558,-3.2204913467262,-10.1949414098497
"51","2008-08-26",0.649445095150369,2.43844250024257,4.96805234583313,-0.872507307709114,-5211,1971,-1.69564656238226,8.06602049105916,1.00686941679484,-14.3560664017311,3.9692609209272,3.44987575474622,-14.6709485005078,0.273265693048685
"52","2008-09-02",-1.8038615748921,-4.77899304985563,-1.43598924671071,-4.89289855759161,-330,-1137,2.04392471024093,0.272671306762895,-1.86126799502606,6.49130834164637,-8.25845642035201,-10.7020040169196,32.8947117498702,11.474628871291
"53","2008-09-09",-0.185249965595524,-3.22740005529063,-1.38919937401418,0.586437817272056,1462,-2253,3.49165539665748,-2.35488137144522,-1.85055417652968,0.105932213295823,-3.28528947855649,2.0613857628387,-15.9339668400369,-9.22599567708033
"54","2008-09-16",-1.51313081654845,-5.54919510810912,-2.80242892025022,-6.77748434440648,1590,-726,3.00638259306716,-0.887800847296383,-2.73286919922917,-5.31618022169642,-6.61075084051141,-9.72480926830137,-17.0774310374253,10.6219915020237
"55","2008-09-23",-3.4058642031896,-2.6458225335098,-2.69676915092898,-10.5249641444507,-675,2182,-4.22779513244009,0.763957174702412,0.692598589475502,-17.1041071230205,-4.03222370392147,-11.0846745301085,-17.0829178871348,6.72673989999399
"56","2008-09-30",-1.93038817273639,-5.77979707120821,-3.06786824924519,-14.6816401397601,1341,1369,2.10334073336575,1.41070605336608,-2.67418514233277,0.633916544373569,-10.0652861519336,-23.5970155144166,36.3025924833008,-0.499751165047257
"57","2008-10-07",-1.77465772873262,-11.4487272557909,-2.68500989324636,2.80927922968459,1032,-6617,7.10789629270572,-4.71414161104455,-8.78008299397646,13.8799875231134,-11.9006685170511,0.324525087782312,-34.1784975511859,-9.61622461165579
"58","2008-10-14",0.633909013512302,-3.37767134510649,-1.33780314833025,3.904290503373,2088,-2767,3.87127388213351,-3.42299533352755,-3.64593000712876,17.6056988474549,-3.70309104355506,-3.66505405169697,5.66686517415125,3.30922520435166
"59","2008-10-21",5.06047841178727,1.86576577319268,4.80271379434569,25.2402700989789,288,-7978,7.47804198102475,-5.01995887895426,-10.8258830649817,44.1297254974623,9.3159648776469,17.2753259946459,10.8558471693143,-1.80379099792916
"60","2008-10-28",3.51046739377043,1.99417630633363,2.81543157024391,-7.32337216805394,806,3749,4.61163169535137,8.05926566980304,-13.1846413722366,-29.8619293087139,9.94173744145055,5.11342229603571,-2.44340253372828,8.75998119958581
"61","2008-11-04",-2.7317576534811,-4.19386116513998,-2.24524964852826,-6.55517657780695,-571,367,-1.69675492230059,-0.245762670266991,-6.08242390727085,-1.48561211445699,-2.94143529105,-8.6911064931817,-12.331953523783,-11.2353551148797
"62","2008-11-11",-13.5610643872187,-8.16747962301712,-14.1997359820966,-5.79850961214579,547,-1666,-17.5123003539138,-18.2188768672829,-13.1657056780371,-3.98500334066956,-5.76881880147404,-9.18568652949876,-14.4536814962862,5.2615171645467
"63","2008-11-18",-4.73956809721816,0.814472457673254,-3.89706305501907,-7.11327547745828,-831,2584,-9.22233590068426,-2.29909713508469,-3.71222599918752,-3.78418683503075,2.814713499445,-11.9412208978201,-4.3262743371475,3.81023153955073
"64","2008-11-25",2.60770140644766,2.19875458234799,3.27919061367918,-1.12018139578396,-635,1289,2.95343418319209,5.34520533651648,1.49114162990625,-7.23800674749935,1.9942743332038,5.46556616651497,13.0209966391556,-11.9533040080283
"65","2008-12-02",-0.500996750662708,-0.219775276758583,-0.833665035888842,-12.5654292821256,319,3447,-0.738467273633958,4.07662320103466,3.64997853654696,-35.9570522476773,-2.94275020090407,-2.61059624719611,22.7509447975154,-1.38530353892943
"66","2008-12-09",-0.445453798158546,2.19425355001626,1.02098752460744,-2.58004741718469,-1400,1642,-2.73607075792555,2.37334602625996,6.56631270610344,-17.4581319597312,1.39289156333415,1.1617869588143,-16.3279725393095,7.76926881275894
"67","2008-12-16",-0.645894476733844,1.47557342598894,0.660109444168455,-17.6521749328778,-1247,4836,-2.5713134342082,6.60972973749416,6.32946431881827,-12.1204066770355,-0.66736638945315,-24.6102741979604,1.51070196544616,0.56307964835085
"68","2008-12-22",2.87938814257522,6.336554423258,2.98341283608536,-2.62969522904619,-182,3522,-0.432657000207115,4.54012044333716,-0.577803765143159,1.03530336499027,9.00632148252747,-5.34275882654622,12.8875852709326,1.03738129409106
"69","2008-12-30",0.377044053934483,3.93004643296546,0.701294569594602,2.26818204333217,-336,1450,-3.27309160101272,0.277899564042272,0.175888649229528,-1.50946262224849,5.08654621430278,1.24070037336317,10.5933417420847,10.3957043821273
"70","2009-01-06",0.305945640736738,-0.730361121963341,1.024085646808,-6.7064498972039,-736,1032,1.3979459115733,3.03403383532732,4.46777717745093,-2.09401561661711,-3.12102910632159,-7.40061261956448,3.6938173582417,-10.7137539478721
"71","2009-01-13",4.45970479923208,2.06910101456437,3.48106233968704,6.85492113498203,854,-388,6.89272621542099,2.6278671901844,-4.28488821319899,3.58474989346007,4.49175991744202,14.9454996833988,4.8955740790392,-16.3440667742522
"72","2009-01-20",-4.26921879765327,-9.80562058028571,-4.13153864889271,-9.98687484757621,-10,-2698,0.943412398850185,-2.67336225721362,1.18430562841176,-1.85260496980195,-13.7133969787492,-19.3635413710771,-22.2079784297048,10.1570912162385
"73","2009-01-27",0.768489742429956,1.69966011517566,1.27912502119489,-14.2951099387815,-544,3390,-0.0697215041606469,4.68268785509061,7.94591554915822,-3.63323108540268,-1.28158309347448,-24.4987937469244,1.98836960135429,-2.28516084765591
"74","2009-02-03",3.54483654097866,8.64939208351583,5.03249036698463,12.4074320322769,-1717,2000,-1.32813919007688,3.50107824693175,0.724520434782683,-1.03421765105747,12.7086383475387,21.4731304019557,2.23313030172267,7.61902539315731
"75","2009-02-10",-0.277711172600803,4.43913636401323,-0.31615050463909,2.80055366480827,56,1776,-5.24564428769683,-1.00568605574889,-5.33904371459268,6.06951793384845,9.20237119763438,1.57153574796283,-11.7641482821552,1.75163714223316
"76","2009-02-17",-3.7679101618755,0.185114253364205,-4.38787455441911,3.68788054425071,833,-641,-8.32790626424558,-6.30256246288052,0.209365698642472,-13.4526377445695,0.27394727027783,9.27123512278616,-2.18939846347359,9.55254109993291
"77","2009-02-24",-0.780589710179314,-2.64632807368166,-1.88169915106204,2.89344131270646,1148,-1998,1.42004708313106,-3.10787805824688,2.22683359617868,-7.09010928040357,-5.18106575250812,12.8955910908026,11.081436634029,-17.7455367142782
"78","2009-03-03",-3.19112657928837,-6.07553082501102,-5.21981846266293,1.43934907443484,2060,-3378,0.0421141299129957,-7.058505314318,-5.82539085773703,20.0334561005205,-6.15201526181757,7.87372853239496,-6.62493855412007,-68.5183543478399
"79","2009-03-10",-0.504540864016256,-3.69362823205197,-1.73332881726633,-5.96060712311015,1166,-544,2.85093853787846,-0.548094886323369,-10.2577980474116,-0.95003564638656,-1.3386439321982,-9.43029895001182,1.05296730078841,5.56464120398923
"80","2009-03-17",-4.00175303677486,-4.83809839356919,-2.82311907629484,-15.2841941744214,-1065,617,-3.1572242886833,0.323806838994933,-1.66334073059247,2.56327641077796,-2.63008272006129,-22.2874439573546,-126.734817662039,-23.3107279899142
"81","2009-03-24",-0.621694387211846,0.639502970516759,1.24242800486289,-2.00750018534439,-1698,632,-1.90071583164073,1.98612403754801,1.27823114038268,-2.2392505864385,1.11729566859964,-10.1247432190288,-70.8582988689785,42.2903511109802
"82","2009-03-31",3.09436893265644,3.19740732598373,3.58189774597477,-4.46721399545567,-555,2212,2.98842801251169,5.30169975822599,-0.75039687254268,3.20222099078258,5.16559356131214,-9.47361208731063,-133.85629582987,-2.69558099885279
"83","2009-04-07",2.31670592815334,9.44766594149637,2.91953205210689,5.6718708435481,-672,3694,-5.59575463307258,2.35024208805914,6.88470764583027,-4.79427533271295,9.49322343693311,24.6666436317703,189.117011607965,-78.5638023314201
"84","2009-04-14",3.37896708297247,-2.87691749185814,0.933424966777707,-6.20494097093047,2322,-429,10.3826924718907,2.37187338339844,0.377301986985579,-9.59097407889331,-4.99460303181714,-4.29290512701517,61.7464094869309,-10.1925418923044
"85","2009-04-21",-4.40484631388021,-9.25992062995462,-4.19315926992834,0.526887938267251,-126,-4506,0.441289446530568,-5.13040274663012,2.49920036165712,1.43674561020113,-13.7341708940298,-2.91221663898558,-21.2851865277663,30.1414779339365
"86","2009-04-28",1.68226283739852,-2.38069470151654,0.639667715484826,0.647052018743111,974,-1177,5.39837453321663,0.638159439402664,-3.0959915569106,4.49168088786767,-2.11999305372998,0.636103333885174,0.170503025108459,-15.8387684730768
"87","2009-05-05",-1.16055870472866,-5.82073300671411,-1.51483851384011,-0.36923118871286,346,-2456,2.7669325470109,-1.75046711341906,0.626913945688301,-2.68308777969555,-9.12772938510464,-0.048787628425373,12.7765226087527,7.12275092883674
"88","2009-05-12",3.76741150325159,-0.176434169081574,4.82067062427163,8.96896614111284,-1061,-1596,6.84170314853016,3.93960185202111,0.0752672021082645,-6.57753796749692,0.423631398401625,19.9161207602165,-36.2905493689368,-48.0053965099237
"89","2009-05-19",1.12599458395994,-5.01572836709823,0.0171344195631917,1.74325567775675,1088,-2362,5.51168629910297,-0.362775938183368,-4.21834907449004,4.64300025829409,-4.76913010004516,-1.00471045695034,-52.6756445838185,27.6800572264246
"90","2009-05-26",1.58531630556009,2.6737574948525,2.16339972957122,13.8455826822382,-593,-1601,0.841201592219676,-0.63153291235345,2.96913723572345,-14.1212268952806,2.38207305474116,22.4193165879104,16.4524216834586,19.5185218185481
"91","2009-06-02",3.48897666127534,13.6842139102587,6.37467408115349,9.92264768032758,-3114,3840,-4.20475124267803,5.44188675034381,7.328048201461,-3.7461255617572,15.1777829108868,10.7617489048593,93.5303877454413,40.5165033087157
"92","2009-06-09",2.43669679297227,14.5180858238438,4.06102535571389,7.7007946930701,-1918,5501,-8.76316073899321,3.05944572320271,-4.58526816094604,-2.20905263192925,22.7964520914441,6.05086730656517,-31.7694602561621,40.9857209399042
"93","2009-06-16",-3.60700330461672,2.69407164758864,-4.18046594359858,-9.13916209827015,839,3642,-10.6203025105907,-2.82723930707522,0.812052299393606,-6.30505401554675,3.49454212345517,-10.1693052079817,-9.99955966758028,-6.16211341061739
"94","2009-06-23",-5.24849309039546,-14.248293474602,-7.22745717941677,-22.0974977075855,2279,-2929,4.49989876433161,-3.63936756012251,0.227665063634497,6.76612040610305,-20.4359744466817,-26.4789578421881,38.6842596010163,-46.6619531261495
"95","2009-06-30",-1.90043509393121,-3.64365882916928,-1.74904626981238,2.04568748373841,-92,-2104,-0.210335081986557,-2.60291954956475,2.65659284057271,-5.65122102633424,-6.54823626422782,8.48573360180556,6.43035311235653,-44.967120061266
"96","2009-07-07",0.119253113144246,-0.671490126412877,-0.650726226583842,5.59063519882645,754,-1374,0.867075103203518,-2.14498274290289,-3.36330956288204,15.9621279439751,0.955446222027589,3.31443467384087,-19.962671781285,-4.77314028211895
"97","2009-07-14",2.31993003193676,4.81235962288871,4.62844432810936,8.92317580940158,-2399,460,-0.0770400443576236,3.53056609940605,10.8480642994071,-4.8167951145107,2.71874542734842,12.4862683825505,-24.599961609728,13.1028262406404
"98","2009-07-21",3.21744378839295,6.38939039580109,3.89487228683265,3.42012023975542,-877,2463,-0.0101412678700896,4.01917003793528,-0.218970924559869,-1.6339834334488,6.03408065158142,4.43846435217523,115.740036267724,7.0551110991965
"99","2009-07-28",2.29980607544693,5.39462965721746,1.36298296030279,-4.78267402766335,887,3903,-1.0582972461302,2.90692086197009,-0.532837280384513,0.368143746256422,8.06379817423277,-6.36489779341041,0.632367729604066,-0.27285146532039
"100","2009-08-04",0.302104827453498,3.81169416345308,0.507860937001148,6.80746995343373,-238,640,-3.78310023597894,-1.0763025462488,-1.92845299303599,-0.935276322942791,6.67857241850296,7.51595583930609,-12.8875852709326,22.8593156081774
"101","2009-08-11",-1.1993027516926,-5.54425777459535,-0.332444971640911,-3.19003441731507,-876,-2355,3.81384455620797,0.401651127103442,-1.14349563295342,-6.1970111151112,-6.81041507023465,-2.0410075564941,-15.8615216017301,-9.01784421863301
"102","2009-08-18",-7.16605591861619,-4.58138982102145,-9.35526461285949,-8.77525094572569,2592,-571,-10.0914311966713,-9.50214278460244,-0.864548733181536,6.3205747042911,-5.62229274235424,-15.0393345391382,-17.3953307123439,18.7462956294373
"103","2009-08-25",2.5664315276785,6.44374404879144,4.74450046216877,8.6378064745535,-2316,1611,-2.14234173185943,3.73036171612906,3.11168128320229,-0.992810338965278,7.4654098952422,11.4969942522237,15.4670025463445,5.50010734782198
"104","2009-09-01",0.232579595002669,-0.364205785138871,-0.339627897250772,-3.38983898652909,579,528,0.984071640468187,0.45909726546185,4.75998616247093,-9.49111574038994,-2.73097531025215,0.921892092402388,8.72060620871,-38.5442877560973
"105","2009-09-08",1.24646588271364,1.62767858068715,1.83242904209351,1.77220423064117,-677,518,0.767600232533105,1.84789244354882,-4.2897448015232,-5.78685494411282,4.62465055671704,2.19642773180677,-17.8474576200049,18.2626481327495
"106","2009-09-15",4.61627227037305,6.84262818540979,5.80187553238467,12.5097361053873,-1582,1066,1.73493652416088,4.00510591738801,1.26533387733385,2.69511725331935,8.76042908396784,13.0594532951214,10.8257339699419,28.6347340630022
"107","2009-09-22",-1.11310874388302,-0.371302176761645,-2.03387001229398,0.602571969373855,1090,-367,-2.10657821549258,-2.78321582653973,-0.112564156894734,-10.1439249555716,-0.438740493751766,1.89372010197495,-1.1551918989734,6.85730161400331
"108","2009-09-29",-1.3686447675715,-0.625887229709576,-1.77059595803755,-5.0027187089416,516,825,-2.38089974283131,-0.855420970811238,-0.591383497034492,-9.34646702797561,-0.140429738005565,-3.23673188106461,-18.6824320398894,-16.9048200253076
"109","2009-10-06",4.07179701973828,4.30763086504378,4.72248996453892,3.69873692414071,-965,1710,3.74665068417972,5.00455845003138,8.23520888284861,-5.25786997840063,2.71482705071548,3.48379809692165,10.9553393917862,20.5263126036361
"110","2009-10-13",-3.42182565904015,-6.36707827578142,-3.01331540966547,-16.1506251462294,-221,-183,0.512429763361233,0.301020981893707,-4.54538100132797,-6.58920938087029,-8.15330322469876,-15.3259994283124,27.2292288367422,-41.7391617119894
"111","2009-10-20",7.30245836649086,9.51775353796194,7.3295425338431,17.3482935418869,-552,1856,4.368732599354,4.85216289841937,14.4089499855044,9.69272223755446,9.11061737298056,14.2457459980006,-40.3554887852045,61.0394753789882
"112","2009-10-27",5.41634562560773,8.67705192189252,4.90571542554612,9.9752215300601,218,3176,0.807886588604489,3.52802353678765,0.863792746279479,-5.04247976637364,11.4111314683299,11.0719513074768,19.8412770056493,17.5355859427119
"113","2009-11-03",-2.41692277214778,1.95149826537371,-2.79089412136351,-6.0599165777278,621,2949,-9.20671152226156,-1.89237077932631,-4.77073896815909,-0.927822577267712,4.50164605577861,-7.32352032032324,-6.46428562620853,-1.6178673937195
"114","2009-11-09",-10.3400556973508,-9.39181580904798,-9.69318527872698,-47.1381500849278,-55,3241,-11.918438117719,-1.62058376296539,-0.777897804030125,-14.1982900539332,-12.8556592448621,-51.1142689409578,6.93267055745119,-57.3392749603951
"115","2009-11-17",-3.4339505644164,-5.73116524745529,-3.84870104361035,-16.1203542056255,659,-1209,0.322890012375687,-1.8959613128672,5.69738483696813,-31.9259814403712,-9.28410400473823,-14.0818162167049,-52.9694108070373,-10.2862744510873
"116","2009-11-24",2.69303174152871,5.7919787468073,2.89452265378554,9.11070047103291,-380,2322,-2.43002115396749,1.94007888152115,-2.77415719388845,32.7817846952444,7.71274398893222,3.82632428716914,70.2363835664869,14.9353528499584
